ItemNum,Procedure,Item,TrialType,BlockNumber,StartBlock,WordType
1,showtrial,dape,Practice,1,1,practice
2,showtrial,frode,Practice,1,1,practice
3,showtrial,shew,Practice,1,1,practice
4,showlastpractice,thid,Practice,1,1,practice
5,showtrial,grour,Real,3,1,InconsistentPW
6,showtrial,nart,Real,3,1,RegularPW
7,showtrial,cleen,Real,3,1,Pseudohomophone
8,showtrial,drate,Real,3,1,RegularPW
9,showtrial,noug,Real,3,1,NoAnalogyPW
10,showtrial,prike,Real,3,1,RegularPW
11,showtrial,gote,Real,3,1,Pseudohomophone
12,showtrial,tuve,Real,3,1,NoAnalogyPW
13,showtrial,chead,Real,3,1,InconsistentPW
14,showtrial,bace,Real,3,1,Pseudohomophone
15,showtrial,crast,Real,3,1,RegularPW
16,showtrial,dife,Real,3,1,RegularPW
17,showtrial,stoth,Real,3,1,InconsistentPW
18,showtrial,trane,Real,3,1,Pseudohomophone
19,showtrial,zomk,Real,3,1,NoAnalogyPW
20,showtrial,glind,Real,3,1,InconsistentPW
21,showtrial,broub,Real,3,1,NoAnalogyPW
22,showtrial,maich,Real,3,1,NoAnalogyPW
23,showtrial,gron,Real,3,1,InconsistentPW
24,showtrial,dreem,Real,3,1,Pseudohomophone
25,showasbreak,BREAK,break,3,1,N/A
26,showtrial,bloo,Real,4,1,Pseudohomophone
27,showtrial,tarch,Real,4,1,RegularPW
28,showtrial,spo,Real,4,1,InconsistentPW
29,showtrial,bocks,Real,4,1,Pseudohomophone
30,showtrial,dronf,Real,4,1,NoAnalogyPW
31,showtrial,tace,Real,4,1,RegularPW
32,showtrial,yoog,Real,4,1,NoAnalogyPW
33,showtrial,fost,Real,4,1,InconsistentPW
34,showtrial,pown,Real,4,1,InconsistentPW
35,showtrial,caup,Real,4,1,NoAnalogyPW
36,showtrial,frout,Real,4,1,RegularPW
37,showtrial,hoap,Real,4,1,Pseudohomophone
38,showtrial,stend,Real,4,1,RegularPW
39,showtrial,dofe,Real,4,1,NoAnalogyPW
40,showtrial,veif,Real,4,1,NoAnalogyPW
41,showtrial,clow,Real,4,1,InconsistentPW
42,showtrial,rood,Real,4,1,Pseudohomophone
43,showtrial,pilt,Real,4,1,RegularPW
44,showtrial,vour,Real,4,1,InconsistentPW
45,showtrial,kard,Real,4,1,Pseudohomophone